"ID","class","prob1","prob2","class_R"
50341,1,0.999205135309232,0.000794864690768286,1
50361,1,0.999985680466508,1.43195334917684e-05,1
50381,1,0.999479831252518,0.000520168747481922,1
50401,1,0.999975990661902,2.400933809752e-05,1
50411,1,0.99973146895115,0.000268531048849818,1
50421,1,0.999427469398059,0.000572530601940556,1
50431,1,0.997638450603934,0.00236154939606649,1
50441,1,0.997654398552168,0.00234560144783222,1
50451,1,0.999241309066928,0.000758690933071904,1
50461,1,0.999296367829937,0.000703632170062583,1
50481,1,0.999780468720376,0.000219531279623881,1
50511,1,0.998901915136836,0.00109808486316376,1
50521,1,0.999619047686373,0.000380952313626639,1
50531,1,0.998485969772649,0.00151403022735058,1
50541,1,0.538747728748226,0.461252271251774,1
50551,1,0.630333753894769,0.369666246105231,1
50561,1,0.999911577809651,8.84221903488412e-05,1
50571,2,0.00268235474906088,0.997317645250939,2
50581,1,0.811283331759944,0.188716668240056,1
50591,1,0.999976973859446,2.30261405542243e-05,1
50601,1,0.997419597145362,0.00258040285463804,1
50611,1,0.981904663863001,0.0180953361369991,1
50621,2,0.199019275426766,0.800980724573234,2
50631,1,0.999764880242574,0.000235119757426034,1
50641,2,0.00913996415949414,0.990860035840506,2
50651,2,0.27292999259783,0.72707000740217,2
50661,1,0.999915146057283,8.48539427172372e-05,1
50671,1,0.931710557408899,0.068289442591101,1
50681,1,0.998608272381388,0.0013917276186117,1
50691,1,0.999849610757751,0.000150389242248638,1
50701,1,0.999712015719556,0.000287984280444387,1
50711,1,0.99993428732159,6.57126784099169e-05,1
50721,1,0.999961997589929,3.80024100714873e-05,1
50731,1,0.999985758765908,1.42412340915112e-05,1
50741,1,0.999954987328404,4.5012671595943e-05,1
50751,1,0.99927529156115,0.000724708438849726,1
50761,1,0.998170081936848,0.0018299180631521,1
50771,1,0.999418342315569,0.000581657684431219,1
50781,1,0.745372154145145,0.254627845854855,1
50811,1,0.999996453027581,3.54697241922059e-06,1
50821,1,0.915835177833675,0.0841648221663254,1
50831,1,0.991253969430846,0.00874603056915441,1
50841,1,0.9999582817381,4.17182619004791e-05,1
50851,1,0.999998034135956,1.96586404433723e-06,1
50861,1,0.999986057972246,1.3942027753894e-05,1
50871,2,0.00370319185125939,0.996296808148741,2
50881,2,0.0721841219179882,0.927815878082012,2
50891,2,0.391317936104308,0.608682063895692,2
50911,2,0.00917686444511447,0.990823135554885,2
50921,1,0.999983599021059,1.64009789412976e-05,1
50931,1,0.999978601658658,2.1398341342118e-05,1
50941,1,0.963163934548358,0.0368360654516424,1
50951,1,0.999913968800119,8.60311998812624e-05,1
50961,1,0.999909181311834,9.08186881655679e-05,1
50971,1,0.997290292109193,0.00270970789080734,1
50981,1,0.999975608972653,2.43910273467499e-05,1
50991,1,0.999976974049497,2.30259505029901e-05,1
51001,1,0.999533193708733,0.00046680629126703,1
51011,1,0.956002392540356,0.0439976074596445,1
51021,1,0.99167898807548,0.00832101192451996,1
51031,1,0.999250590881227,0.000749409118773027,1
51041,2,0.000333941008197362,0.999666058991803,2
51051,2,0.0162944155188528,0.983705584481147,2
51061,2,1.53537620519627e-07,0.999999846462379,2
51071,2,0.160083641176182,0.839916358823818,2
51081,2,0.000433279938585714,0.999566720061414,2
51091,1,0.999790164112068,0.000209835887932247,1
51101,2,2.60718322353819e-05,0.999973928167765,2
51111,1,0.999984769172378,1.52308276220853e-05,1
51121,2,0.247101054226709,0.752898945773291,2
51131,2,0.355431627752339,0.644568372247661,2
51141,1,0.999825258132117,0.00017474186788302,1
51151,2,0.0176425133350887,0.982357486664911,2
51161,1,0.936760624311542,0.0632393756884583,1
51171,2,0.00243574823160188,0.997564251768398,2
51181,2,0.000322921396051489,0.999677078603948,2
51191,2,0.00240600862889294,0.997593991371107,2
51201,2,7.54013663548944e-06,0.999992459863364,2
51211,2,0.0345056087780998,0.9654943912219,2
51221,2,0.0951783287891043,0.904821671210896,2
51231,2,0.000207278447153173,0.999792721552847,2
51241,2,0.000291595562425303,0.999708404437575,2
51251,2,0.15865636585836,0.84134363414164,2
51261,1,0.999872152277433,0.000127847722566507,1
51281,2,0.00321508012405741,0.996784919875943,2
51291,2,0.000259002096839295,0.999740997903161,2
51301,1,0.983330548476865,0.016669451523135,1
51311,1,0.999512593498713,0.000487406501287131,1
51331,2,0.000186006655639636,0.99981399334436,2
51341,2,0.0310934367786424,0.968906563221358,2
51361,1,0.992060341838942,0.00793965816105805,1
51411,2,1.35132834416002e-06,0.999998648671656,2
51421,2,0.17057867562358,0.82942132437642,2
51431,2,0.00127637318664689,0.998723626813353,2
51441,1,0.887615148398612,0.112384851601388,1
51461,1,0.699147045412071,0.300852954587928,1
51471,1,0.842747373875934,0.157252626124066,1
51481,1,0.999981810635183,1.81893648174295e-05,1
51491,2,0.123695074922195,0.876304925077805,2
51501,2,0.4769133911009,0.5230866088991,2
51511,2,0.358949825488298,0.641050174511702,2
51521,2,0.000106331551033705,0.999893668448966,2
51531,1,0.999143521554902,0.000856478445098063,1
51541,1,0.999627666323916,0.000372333676083994,1
51551,1,0.989127567224341,0.0108724327756587,1
51561,2,0.252714511677124,0.747285488322876,2
51571,2,0.0272745770519923,0.972725422948008,2
51581,1,0.880567505367721,0.119432494632279,1
51591,1,0.999958368747382,4.16312526184661e-05,1
51601,1,0.999204015576967,0.000795984423032622,1
