"ID","class","prob1","prob2","prob3","prob4","class_R"
29131,2,0.00413704500716935,0.995155553929294,4.24727009069423e-05,0.000664928362630189,2
29141,4,6.80688770912064e-07,0.00904604740609078,0.311794550131737,0.679158721773401,4
29151,2,2.65246350423287e-05,0.538343603042476,0.266784844339022,0.19484502798346,2
29161,4,0.0191292198112791,0.103511693898122,0.00226498684707036,0.875094099443528,4
29171,2,0.00253030141724492,0.956686172528503,0.00127733937750917,0.0395061866767426,2
29181,4,0.00274780893750714,0.0172231885931762,0.000384791435764789,0.979644211033552,4
29191,2,0.000863160029016599,0.991309638089683,0.00131012237379462,0.00651707950750616,2
29201,2,6.56317482458447e-05,0.495538076100318,0.202144723195048,0.302251568956388,2
29211,1,0.995213012942404,0.00478557911858254,7.40051269662943e-12,1.40793161238147e-06,1
29221,3,6.43144855443189e-14,1.0821108064292e-05,0.999454703515043,0.000534475376828227,3
29241,3,8.57400249468957e-08,0.0405934593696939,0.834048807690662,0.125357647199619,3
29251,1,0.999996782471891,3.21614987875471e-06,4.67656947491532e-18,1.37823048241479e-09,1
29261,3,7.13812793380682e-08,0.00309478202758315,0.895410504673896,0.101494641917241,3
29271,4,0.000116204969047463,0.0608303078723629,0.0190085475864845,0.920044939572105,4
29281,4,0.012127746304503,0.0479240881657628,0.000257289353461748,0.939690876176272,4
29291,4,0.00130317638941227,0.353688611117761,0.0312453266782831,0.613762885814543,4
29301,2,0.00103803987494204,0.541834451223138,0.0835864432629226,0.373541065638997,2
29311,1,0.999665955091993,0.000216106701114722,3.64678334668223e-12,0.000117938203245101,1
29321,3,4.82103506398343e-09,0.00177263277155093,0.921489955561594,0.0767374068458199,3
29331,3,9.03331514910099e-07,0.109123331020656,0.717191625398101,0.173684140249729,3
29341,4,4.99919800250591e-07,0.0155337016320697,0.476870430436685,0.507595368011445,4
29351,3,6.13510462163698e-11,0.000293995509006198,0.988773968559287,0.0109320358703559,3
29361,2,0.0215918455126203,0.968984068787815,0.00057987406930796,0.00884421163025659,2
29371,2,0.00710117571677962,0.917746951388496,0.000957672678957249,0.0741942002157668,2
29381,3,6.0145229038689e-07,0.0272848575216435,0.706845022604932,0.265869518421135,3
29391,4,0.000149250644879973,0.240770416436661,0.154698995592196,0.604381337326264,4
29401,3,4.23361678592646e-05,0.104707081357031,0.53660748581478,0.358643096660329,3
29411,2,0.000383511772361242,0.991431372416158,0.00249502039416208,0.0056900954173184,2
29421,3,5.79539991143996e-08,0.00576758439198321,0.764243234681057,0.229989122972961,3
29431,3,1.73551376900547e-07,0.141503791847614,0.831737984681623,0.0267580499193855,3
29441,2,0.110839427511928,0.784608175139835,6.79305842918502e-05,0.104484466763945,2
29451,2,0.000203236919764246,0.976677818092491,0.00770021053004379,0.0154187344577004,2
29461,2,3.45908486675623e-05,0.991546809775977,0.00635926806916334,0.00205933130619162,2
29471,2,0.000338736716571492,0.746207920432277,0.0973897072502353,0.156063635600916,2
29481,1,0.611203640979561,0.0801665935788601,3.75591029675755e-06,0.308626009531282,1
29491,2,2.02155539691463e-06,0.618411619122861,0.355413096132652,0.0261732631890905,2
29501,2,0.00165797897001295,0.985575922270631,0.00128068427062651,0.0114854144887297,2
29511,2,0.000142982334009309,0.988515518991378,0.00463333182646195,0.00670816684815072,2
29521,4,0.000119991895151528,0.0322934440215541,0.0165614545028122,0.951025109580482,4
29531,3,4.2886372286171e-08,0.0138867551716247,0.889650501396151,0.0964627005458516,3
29541,2,5.23635253596177e-05,0.415458112050931,0.241991987219072,0.342497537204637,2
29551,2,0.000439681648148506,0.564914498817239,0.0197713911838381,0.414874428350775,2
29561,2,0.0424222339670414,0.726154261632613,0.000197183999296763,0.231226320401049,2
29571,4,2.11720381128656e-05,0.00507620037149731,0.0109649146667641,0.983937712923626,4
29581,2,0.0199400330104396,0.972920420252176,6.56675813055753e-05,0.0070738791560784,2
29591,2,0.000134003606096648,0.996446584704734,0.00291608753876578,0.000503324150403912,2
29601,3,9.2186806149034e-06,0.286045241254709,0.623787694351073,0.0901578457136034,3
29611,2,6.8219418142728e-05,0.991684500754365,0.00497920973422161,0.00326807009327093,2
29621,3,5.40491344514432e-07,0.233294320702595,0.720677009696252,0.0460281291098086,3
29631,3,5.5333252287886e-06,0.382245756153398,0.438818336447837,0.178930374073536,3
29641,2,0.00936855483314024,0.958773056874006,0.000526486250787253,0.0313319020420664,2
29651,2,0.00745114908732987,0.887248417181159,0.00132124248889367,0.103979191242617,2
29661,3,2.84389584094442e-06,0.16502628877694,0.681650558250781,0.153320309076438,3
29671,3,1.1643744312189e-10,0.000175820370047536,0.963710619561637,0.0361135599518781,3
29681,1,0.99999367685615,4.63755104743463e-06,3.65693360036612e-15,1.68559279916564e-06,1
29691,4,0.000112612944765897,0.303773877695445,0.0362986172192314,0.659814892140558,4
29701,4,0.00299089252139344,0.267432871027103,0.00346594662097175,0.726110289830532,4
29711,2,0.000365370588808427,0.987702888479139,0.00370404438218958,0.00822769654986291,2
29721,2,9.64943282006651e-05,0.737688544046137,0.21166572807465,0.050549233551012,2
29722,3,3.22633085460933e-06,0.0208673068230599,0.695902077988615,0.283227388857471,3
29731,4,0.0011399109895682,0.0754757694074741,0.00305237558926397,0.920331944013694,4
29741,3,4.48662641218145e-08,0.00320673009694006,0.927517718365035,0.0692755066717609,3
29751,4,0.000688133909603421,0.0954228768661544,0.0154754240398942,0.888413565184348,4
29761,4,0.000139925913204209,0.0189810332924151,0.00324478315585779,0.977634257638523,4
29771,1,0.985608050321248,0.0128577067067626,5.99900858431669e-09,0.0015342369729805,1
29781,4,0.0326936194264964,0.350392469358668,0.0207308586736548,0.59618305254118,4
29791,2,0.186579892871406,0.790832538653814,7.62576904737834e-06,0.0225799427057317,2
29801,4,2.27537974663029e-05,0.121726999045405,0.14105143209838,0.737198815058749,4
29811,4,0.00218740128668021,0.455557491426456,0.00344962577082162,0.538805481516042,4
29821,4,1.36263994298665e-05,0.0394475312426807,0.344820963158756,0.615717879199134,4
29831,2,0.0479327676027662,0.500637377201628,0.00034718017916883,0.451082675016437,2
29841,2,0.0822912131525904,0.867818086746725,0.000188024586962156,0.0497026755137227,2
29851,3,1.99304114583187e-07,0.0232035507586101,0.696155794780913,0.280640455156362,3
29861,2,0.00264137551837974,0.862351038278446,0.00116802837713391,0.13383955782604,2
29871,4,1.6228141896943e-06,0.0040240624316054,0.0397182329841604,0.956256081770045,4
29881,4,0.00318194002125478,0.319491248005332,0.0031608561998821,0.674165955773531,4
29891,4,0.0135243147557673,0.443865784502557,0.013072999113501,0.529536901628175,4
29901,4,2.4314114823345e-05,0.00664797966867987,0.00594517379485189,0.987382532421645,4
29911,4,2.82422336932991e-05,0.0329060775169445,0.012781591338165,0.954284088911197,4
29921,3,4.22001903499537e-07,0.000475874925999698,0.780181697830728,0.219342005241369,3
29931,4,0.005374984110866,0.217659200758706,0.000759049955860188,0.776206765174568,4
29941,4,0.0666716496532744,0.10629929928034,0.00729716107409763,0.819731889992288,4
29951,4,0.00773799885450634,0.382406691132684,0.00679235198464948,0.603062958028161,4
29961,4,0.00500936697653673,0.296671250864866,0.00193802433788949,0.696381357820708,4
29971,4,0.00503880326924487,0.0762110088944367,0.00074821322030226,0.918001974616016,4
29981,4,0.000527362379764814,0.0212095919413766,0.00223862390650398,0.976024421772355,4
29991,1,0.772149521154025,0.0754996804392619,3.38351465296153e-06,0.152347414892061,1
30001,4,4.68375652367416e-05,0.00474053571235905,0.00589836730324929,0.989314259419155,4
30011,4,0.000197682920518399,0.450629092636928,0.0219428985547684,0.527230325887785,4
30021,4,1.9702630752682e-05,0.00717870022917207,0.00315541306599699,0.989646184074078,4
30031,1,0.850645674742322,0.135065136564815,3.36933350600848e-07,0.0142888517595128,1
30041,2,0.281056035695984,0.691129239273126,8.00022525610761e-06,0.0278067248056342,2
30051,2,0.326965686921259,0.55769843267052,1.58125904925154e-05,0.115320067817729,2
30061,2,5.51154947707742e-05,0.365157051572714,0.359229687835946,0.27555814509657,2
30071,4,2.55697603952846e-06,0.00210661328321304,0.00881161099445791,0.98907921874629,4
30081,4,0.00023286424203154,0.407325357685361,0.0316870256143776,0.56075475245823,4
30091,4,6.70622713358732e-05,0.0391468880342137,0.0228982761820841,0.937887773512366,4
30101,4,8.68452717665105e-05,0.0402462510529312,0.1070637271491,0.852603176526202,4
30111,4,0.00254869131720336,0.151613624499533,0.0912632791158211,0.754574405067442,4
30121,3,4.61067837570351e-09,0.00318009578593894,0.898930352375718,0.0978895472276643,3
30141,3,1.27816711455021e-08,0.00504494047895904,0.816626580133562,0.178328466605808,3
30151,4,2.46737595859684e-06,0.0173764430651688,0.213130114663775,0.769490974895097,4
30161,4,0.000441282512842399,0.00727887217219835,0.00033293851174779,0.991946906803212,4
30181,4,0.00811426571162058,0.0899480150389711,0.000386246693641685,0.901551472555767,4
30191,4,0.0003048012437646,0.0110593235013382,0.00198983372121959,0.986646041533678,4
30201,4,0.00357161895085822,0.210924323176516,0.243071456744059,0.542432601128566,4
30211,4,1.23340751133652e-05,0.0341491707511081,0.138130391505209,0.827708103668569,4
30221,4,0.0805088848856008,0.00549672696698964,2.50823085239691e-06,0.913991879916557,4
30231,4,0.000146588381859557,0.0377092625491298,0.00326401581376583,0.958880133255245,4
30241,4,0.00701671380998051,0.00466956546796703,1.79492826916974e-05,0.988295771439361,4
30251,4,0.000474871141478908,0.0775530170747974,0.00564451946056843,0.916327592323155,4
30261,4,1.0815963357603e-05,0.125984862607479,0.253819188511612,0.620185132917551,4
30271,4,4.62139698237612e-05,0.00345180166489662,0.0010408366387509,0.995461147726529,4
30281,4,0.000309098568858103,0.0319231778087129,0.00167229380335643,0.966095429819073,4
30291,4,0.00922253977723657,0.0367894295177651,0.000110226563321666,0.953877804141677,4
30301,2,0.277130783397181,0.624122293647964,0.00421349747111464,0.0945334254837402,2
30311,1,0.988220257061657,0.0116815838099285,3.48905270022071e-10,9.81587795093514e-05,1
30331,4,0.00871015767172366,0.293536820843823,0.00185890923920479,0.695894112245248,4
30341,4,0.000836709700346633,0.164473350771657,0.00748718329909004,0.827202756228906,4
30351,1,0.993038874557864,0.00695588303941546,1.15147865840391e-11,5.24239120603251e-06,1
30361,4,0.00128400258347741,0.258938193239634,0.00965591112719975,0.730121893049689,4
30381,4,0.00307649744009665,0.464727766219871,0.00657218897549687,0.525623547364536,4
30391,4,0.0381481614333069,0.236775556140773,0.000343578904679978,0.72473270352124,4
30401,4,0.00178738082340713,0.102275475098782,0.00319870853611781,0.892738435541693,4
30421,1,0.402100620443277,0.315478125643239,2.70689557862802e-05,0.282394184957697,1
30431,3,1.16435620206297e-06,0.228697365818635,0.646700056525929,0.124601413299234,3
30441,2,0.005013730848247,0.572749313410176,0.00414307094994679,0.418093884791631,2
30461,4,0.0204331845959638,0.18648236005479,0.000439865401003466,0.792644589948242,4
30471,4,0.0288580040485256,0.32792786867821,0.0106209842286768,0.632593143044588,4
30481,4,6.95169852085525e-06,0.0227909334642353,0.0931081447684227,0.884093970068821,4
30501,2,0.00295931305883433,0.5316478313483,0.0049794487108513,0.460413406882015,2
30511,4,0.000184375214762183,0.0177539576622835,0.00445002743050422,0.97761163969245,4
30521,4,0.000147261286424687,0.269393370071086,0.075474837523144,0.654984531119345,4
30531,3,5.17635426713756e-07,0.0421142628638053,0.584843292487063,0.373041927013705,3
30541,3,1.35716290615584e-07,0.00316409368902621,0.728792747042278,0.268043023552405,3
30561,1,0.999329856475259,0.000452946942261579,1.93404019202622e-11,0.000217196563139199,1
30571,1,0.67423114500695,0.132522866784976,3.88701253180948e-06,0.193242101195542,1
30581,4,0.0685201126172358,0.247275831417718,0.000443061570247607,0.683760994394799,4
30591,4,1.09292792458492e-07,0.00397852158163409,0.479561535958078,0.516459833167495,4
30601,4,0.286586820360154,0.0267130722054488,3.63737614302896e-06,0.686696470058254,4
30611,4,0.348691476146501,0.0689076428716917,1.50487483389612e-05,0.582385832233469,4
30621,4,3.79074293844529e-08,0.000701657769348064,0.328004063570284,0.671294240752939,4
30631,2,0.00100037487387088,0.609130560550057,0.0231365627902281,0.366732501785844,2
30641,3,4.85007661288705e-07,0.118618243375119,0.811407007858522,0.0699742637586977,3
30651,3,2.25118214629041e-08,0.0253682860713547,0.937488669581196,0.0371430218356277,3
30661,4,1.85735832603313e-05,0.0109316088908369,0.0124919273451661,0.976557890180737,4
30671,4,2.10484080533371e-05,0.000522727063605917,0.000353331803707461,0.999102892724633,4
30681,4,0.00668031340658253,0.000309850798899129,1.43820693944043e-06,0.993008397587579,4
30691,4,0.00372277390071213,0.261471883924102,0.00431144254452958,0.730493899630657,4
30701,1,0.683064541288587,0.0132728046779987,4.64210946165986e-07,0.303662189822468,1
30711,4,1.69092693057954e-08,0.000303719036568558,0.109366804070772,0.89032945998339,4
30721,4,0.000955686947841179,0.0296786911878835,0.0012668837703664,0.968098738093909,4
30731,1,0.632933069906061,0.119757970664751,5.0136548789415e-06,0.247303945774309,1
30741,3,3.91746480202558e-06,0.2887324633342,0.377075188996618,0.334188430204379,3
30751,2,0.23985896082962,0.50187758206682,5.74816571715117e-05,0.258205975446388,2
30761,4,2.02674261517652e-05,0.0118396403983885,0.0366327713776472,0.951507320797813,4
30771,4,9.56439060809072e-09,0.000495799731712131,0.26335228057634,0.736151910127557,4
30781,4,0.00866393629303966,0.0365364582913568,0.00015189813812164,0.954647707277482,4
30791,3,3.71283614123589e-09,0.000624970990840834,0.564843049598215,0.434531975698108,3
30801,3,4.96205369169865e-10,0.000664223722505089,0.954337432416481,0.0449983433648091,3
30811,3,1.54435591920174e-11,0.000107407570467284,0.989188151607867,0.0107044408062219,3
30821,1,0.997165314766054,0.00189372360764395,3.33024185284938e-10,0.00094096129327801,1
30831,1,0.519801802046402,0.198312393746822,8.32736629193845e-06,0.281877476840484,1
30841,2,0.000575236572335908,0.896132663520987,0.0131609781565154,0.0901311217501617,2
30861,4,9.88987220814369e-08,0.0063259540229641,0.325461767745258,0.668212179333056,4
30881,4,0.0252484807150035,0.0412859462319284,0.000154678096266863,0.933310894956801,4
30891,3,3.223077687424e-10,0.00120335102468554,0.968675946999566,0.0301207016534412,3
30901,2,0.0017545749106276,0.801734869511308,0.00722067525616362,0.189289880321901,2
30921,4,0.034416925617801,0.36877101393502,0.00111403782411762,0.595698022623061,4
30931,4,0.000118425061323293,0.0299649204605291,0.00471545042210551,0.965201204056042,4
30941,4,9.27232299005609e-05,0.0546524582602767,0.012144462646057,0.933110355863766,4
30961,4,9.16425678679105e-05,0.0307863603444345,0.00609137450288627,0.963030622584811,4
30971,4,5.5812741530195e-05,0.0462069523299206,0.0110434674049997,0.942693767523549,4
30981,4,1.86404052484992e-05,0.0363248684301793,0.0246348261688534,0.939021664995719,4
31001,4,1.21141505434715e-05,0.0231945442992337,0.028197633247607,0.948595708302616,4
31011,2,0.39950501483008,0.486557992498455,0.000151592578019106,0.113785400093446,2
31031,3,2.14776447945275e-06,0.0181779071393755,0.827890947098748,0.153928997997397,3
31041,4,2.05099990717929e-07,0.0134985373505534,0.360747786211087,0.625753471338369,4
31051,4,5.82003580739056e-05,0.0367927003843684,0.0146613885226401,0.948487710734918,4
31061,4,0.000222669210811738,0.0146769862094963,0.00199176656413776,0.983108578015554,4
31071,4,0.00151003230424199,0.0580545523842729,0.00912140611055707,0.931314009200928,4
31081,3,6.16568503099715e-10,0.000474641996391107,0.731310392512091,0.26821496487495,3
31091,4,3.72221159255057e-05,0.162413657115297,0.0680778575009098,0.769471263267868,4
31101,2,0.000312129421497901,0.686848254085315,0.0549897636661869,0.257849852827,2
31111,4,0.440291987184583,0.0885015759784582,4.22687721376289e-05,0.471164168064821,4
31121,4,1.34321498785081e-06,0.0137050005248655,0.128519411135145,0.857774245125001,4
31131,3,1.99851079903211e-08,0.00257402684084189,0.844679569000868,0.152746384173182,3
31141,3,5.89274558926968e-09,0.0118566374882666,0.974621015274722,0.0135223413442657,3
31151,4,8.95000994124141e-05,0.171546119286339,0.10822204906876,0.720142331545489,4
31161,3,9.3571241404722e-08,0.00555573522554308,0.661396944358532,0.333047226844683,3
31171,3,2.32981419595893e-07,0.0168180139799472,0.782632176914887,0.200549576123747,3
31181,2,0.00320809898924973,0.710207725704795,0.00800754455130692,0.278576630754648,2
31191,4,0.000199733370001945,0.411202388753632,0.090460411257626,0.49813746661874,4
